protein name,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
KCNG3,1,0.00153,0,0.0
E9PMV2,36,0.05505,12,0.04167
F8VYZ3,5,0.00765,5,0.01736
NACC2,5,0.00765,3,0.01042
ACOX1,69,0.1055,39,0.13542
NUP37,5,0.00765,3,0.01042
TMPS7,0,0.0,1,0.00347
E9PD35,23,0.03517,17,0.05903
ATAD5,2,0.00306,2,0.00694
C9JYE9,0,0.0,2,0.00694
J3KSH9,24,0.0367,10,0.03472
E9PHW4,84,0.12844,36,0.125
G3V180,117,0.1789,77,0.26736
E7ENV9,1,0.00153,1,0.00347
H0YBN1,1,0.00153,0,0.0
B5MD87,26,0.03976,14,0.04861
VAX1,0,0.0,1,0.00347
F5H1E8,12,0.01835,8,0.02778
CYAC3,0,0.0,1,0.00347
VAV,0,0.0,1,0.00347
ARBK1,25,0.03823,14,0.04861
H0Y9F3,1,0.00153,0,0.0
J3QLQ6,2,0.00306,0,0.0
D6RIS6,14,0.02141,12,0.04167
PDE3A,1,0.00153,0,0.0
LEP,0,0.0,1,0.00347
4EBP2,7,0.0107,3,0.01042
C9J637,1,0.00153,0,0.0
J3QLC9,111,0.16972,88,0.30556
SOX4,1,0.00153,2,0.00694
A6NIW2,9,0.01376,6,0.02083
E5RGJ3,1,0.00153,0,0.0
D6RCD8,5,0.00765,4,0.01389
S40A1,3,0.00459,0,0.0
D6RAJ1,2,0.00306,1,0.00347
MCF2,1,0.00153,3,0.01042
H0Y2P2,5,0.00765,4,0.01389
H7C4U7,23,0.03517,11,0.03819
SEM3B,1,0.00153,0,0.0
J3KNX9,135,0.20642,74,0.25694
SAP30,0,0.0,3,0.01042
B4DKK2,172,0.263,109,0.37847
FKB15,31,0.0474,22,0.07639
C6GKU9,3,0.00459,3,0.01042
B7Z7D2,22,0.03364,17,0.05903
NDUS2,56,0.08563,19,0.06597
CP1B1,0,0.0,1,0.00347
C9JDE9,103,0.15749,69,0.23958
C9JBH9,1,0.00153,1,0.00347
A6NJZ9,32,0.04893,22,0.07639
LPP,58,0.08869,30,0.10417
F8W108,4,0.00612,1,0.00347
GATM,5,0.00765,1,0.00347
MOGS,56,0.08563,32,0.11111
B4E1K0,13,0.01988,7,0.02431
CAN2,216,0.33028,128,0.44444
PFD6,30,0.04587,18,0.0625
ERI1,7,0.0107,4,0.01389
B3GT6,0,0.0,1,0.00347
A6NIF9,31,0.0474,20,0.06944
D6RER5,75,0.11468,43,0.14931
B4DQ42,1,0.00153,0,0.0
G3V2E8,42,0.06422,27,0.09375
CD34,1,0.00153,0,0.0
A2A3R5,185,0.28287,113,0.39236
CLC1B,0,0.0,1,0.00347
H0YK93,0,0.0,1,0.00347
ZBT18,0,0.0,3,0.01042
IPO9,120,0.18349,84,0.29167
Q5VV50,1,0.00153,0,0.0
RL7L,23,0.03517,14,0.04861
NEP1,62,0.0948,34,0.11806
H3BP28,17,0.02599,11,0.03819
A6NG51,389,0.5948,240,0.83333
E7EQT4,138,0.21101,95,0.32986
C9JIG7,2,0.00306,1,0.00347
D6R9J7,6,0.00917,1,0.00347
NALP5,1,0.00153,0,0.0
CANT1,36,0.05505,15,0.05208
PSG2,1,0.00153,1,0.00347
SRC8,60,0.09174,39,0.13542
B3KSC2,2,0.00306,1,0.00347
I3L2N6,0,0.0,2,0.00694
PARP4,237,0.36239,136,0.47222
EXOS6,51,0.07798,36,0.125
M0R0F3,1,0.00153,1,0.00347
G3XAC6,15,0.02294,13,0.04514
AMPQ,0,0.0,1,0.00347
UB2D2,0,0.0,1,0.00347
OR8K5,0,0.0,1,0.00347
C9J5E3,57,0.08716,37,0.12847
E9PC84,346,0.52905,212,0.73611
OXER1,1,0.00153,1,0.00347
UEVLD,28,0.04281,16,0.05556
CL045,1,0.00153,0,0.0
E9PKK0,28,0.04281,13,0.04514
F5H2R5,89,0.13609,61,0.21181
ZAR1,2,0.00306,1,0.00347
F5H1J3,2,0.00306,1,0.00347
HIG1C,1,0.00153,0,0.0
B4DR61,62,0.0948,45,0.15625
B7Z5R3,3,0.00459,8,0.02778
H0YCY1,21,0.03211,17,0.05903
F6TR96,16,0.02446,5,0.01736
B0QZ77,12,0.01835,6,0.02083
D6RAR6,2,0.00306,1,0.00347
CTCFL,1,0.00153,0,0.0
DMXL2,7,0.0107,6,0.02083
E9PKV2,52,0.07951,27,0.09375
ETAA1,2,0.00306,1,0.00347
XRCC5,312,0.47706,199,0.69097
MMP2,2,0.00306,0,0.0
RHG15,1,0.00153,0,0.0
RT12,7,0.0107,7,0.02431
Q5T852,1,0.00153,2,0.00694
DLGP4,1,0.00153,0,0.0
F5H5S4,20,0.03058,12,0.04167
DQA1,3,0.00459,1,0.00347
E9PC26,1,0.00153,1,0.00347
AAK1,2,0.00306,0,0.0
DPYL3,120,0.18349,81,0.28125
C9JQT2,34,0.05199,24,0.08333
GBP1,121,0.18502,83,0.28819
E2F3,1,0.00153,0,0.0
C9JMC5,3,0.00459,2,0.00694
F8VTQ5,267,0.40826,166,0.57639
WDR88,1,0.00153,1,0.00347
TRPC4,1,0.00153,1,0.00347
K7EMF5,0,0.0,1,0.00347
H0YB24,21,0.03211,13,0.04514
FA83F,2,0.00306,1,0.00347
GEN,0,0.0,1,0.00347
I3L4A6,5,0.00765,5,0.01736
IKZF1,0,0.0,1,0.00347
C9J3V7,2,0.00306,0,0.0
SFRP2,3,0.00459,0,0.0
E7EQB8,48,0.07339,26,0.09028
NUAK2,1,0.00153,1,0.00347
PA1B2,6,0.00917,4,0.01389
M0QX14,89,0.13609,57,0.19792
AL1L1,39,0.05963,25,0.08681
SETX,5,0.00765,3,0.01042
DYH2,2,0.00306,1,0.00347
F8WFD5,1,0.00153,0,0.0
FA8A1,0,0.0,3,0.01042
M0QXC3,22,0.03364,13,0.04514
CT112,27,0.04128,14,0.04861
H3BND3,88,0.13456,50,0.17361
B7Z6M1,1,0.00153,0,0.0
E5RFC6,52,0.07951,24,0.08333
H0Y4K8,6,0.00917,4,0.01389
H3BS97,2,0.00306,0,0.0
DYH7,2,0.00306,0,0.0
C9JV39,0,0.0,3,0.01042
PSMG3,10,0.01529,8,0.02778
NKG2E,1,0.00153,0,0.0
B1AHH4,0,0.0,1,0.00347
LEF1,1,0.00153,0,0.0
B4DJE5,13,0.01988,12,0.04167
F2Z349,2,0.00306,0,0.0
K7EIY2,0,0.0,1,0.00347
HEAT2,6,0.00917,4,0.01389
E9PR17,1,0.00153,0,0.0
F6QUT6,5,0.00765,3,0.01042
E9PF10,167,0.25535,104,0.36111
FL2D,32,0.04893,19,0.06597
MCM9,0,0.0,3,0.01042
PKHA2,7,0.0107,2,0.00694
H0Y9W3,0,0.0,1,0.00347
H3BR68,211,0.32263,119,0.41319
EGF,3,0.00459,1,0.00347
K7ELV3,10,0.01529,6,0.02083
M0R2S3,2,0.00306,0,0.0
M0R0U0,1,0.00153,0,0.0
PEX5R,2,0.00306,0,0.0
J3KRU1,1,0.00153,0,0.0
TMM17,1,0.00153,0,0.0
S31C2,1,0.00153,0,0.0
APC1,2,0.00306,3,0.01042
J3KTL2,37,0.05657,16,0.05556
C9J5C3,58,0.08869,35,0.12153
B0QZK8,17,0.02599,11,0.03819
F8VQQ8,72,0.11009,44,0.15278
F5GWV2,9,0.01376,4,0.01389
H3BNT7,46,0.07034,31,0.10764
H7C5W8,193,0.29511,117,0.40625
H0YD52,12,0.01835,8,0.02778
IPO13,9,0.01376,2,0.00694
F6SPX6,3,0.00459,1,0.00347
F5GYZ7,2,0.00306,0,0.0
F8W912,1,0.00153,0,0.0
F8VWV2,5,0.00765,2,0.00694
G8JLA1,37,0.05657,14,0.04861
D6RBC1,2,0.00306,0,0.0
GLCNE,6,0.00917,2,0.00694
RSPO1,0,0.0,1,0.00347
PHOCN,31,0.0474,21,0.07292
ANGT,115,0.17584,76,0.26389
SIK1,3,0.00459,6,0.02083
F5H0I3,0,0.0,1,0.00347
MUSK,0,0.0,2,0.00694
K7EMR0,1,0.00153,0,0.0
H3BSG1,1,0.00153,0,0.0
B4DEU9,2,0.00306,1,0.00347
CNOT7,4,0.00612,3,0.01042
B1ANE6,0,0.0,1,0.00347
B0QZ43,82,0.12538,53,0.18403
G3V1B3,80,0.12232,55,0.19097
E9PKG6,30,0.04587,21,0.07292
C9J236,20,0.03058,7,0.02431
S35D2,1,0.00153,0,0.0
SYNE3,1,0.00153,0,0.0
B1AVT0,0,0.0,1,0.00347
G3V4P8,40,0.06116,25,0.08681
H0YDG9,2,0.00306,2,0.00694
B7ZAS0,53,0.08104,35,0.12153
K7ENH4,0,0.0,1,0.00347
K7EMX4,0,0.0,2,0.00694
C9JMB8,4,0.00612,2,0.00694
C9J1E1,12,0.01835,10,0.03472
MUC13,115,0.17584,61,0.21181
F8VRY2,8,0.01223,7,0.02431
H0YA56,19,0.02905,17,0.05903
B8ZZ38,298,0.45566,179,0.62153
E7ER47,29,0.04434,11,0.03819
VP37C,5,0.00765,2,0.00694
INT1,3,0.00459,0,0.0
COX41,48,0.07339,34,0.11806
GPD1L,24,0.0367,15,0.05208
B5MCM0,2,0.00306,0,0.0
I3L1J3,0,0.0,1,0.00347
LIPB1,1,0.00153,1,0.00347
G3V295,41,0.06269,28,0.09722
SC6A2,1,0.00153,0,0.0
J3QQN1,4,0.00612,7,0.02431
E7EMK8,14,0.02141,8,0.02778
RPC5,0,0.0,1,0.00347
E7ETR0,229,0.35015,143,0.49653
NHLC2,74,0.11315,35,0.12153
LDB1,1,0.00153,3,0.01042
A8MVZ9,206,0.31498,118,0.40972
VAMP3,17,0.02599,13,0.04514
RL12,184,0.28135,119,0.41319
C9J5Z8,29,0.04434,23,0.07986
TOM20,15,0.02294,6,0.02083
C9JFJ0,34,0.05199,19,0.06597
Q5TG40,21,0.03211,9,0.03125
K7EMG5,10,0.01529,4,0.01389
C9J1B2,3,0.00459,0,0.0
TRM1L,21,0.03211,6,0.02083
PIGS,28,0.04281,9,0.03125
B1APP8,81,0.12385,54,0.1875
GOLI4,16,0.02446,12,0.04167
AN32B,89,0.13609,59,0.20486
G3V179,1,0.00153,0,0.0
NEK9,74,0.11315,55,0.19097
ADAT2,2,0.00306,1,0.00347
E9PDP5,4,0.00612,2,0.00694
SEM3D,1,0.00153,1,0.00347
E9PSI0,25,0.03823,14,0.04861
M0QYH0,12,0.01835,7,0.02431
B4DYV5,15,0.02294,8,0.02778
I3L248,0,0.0,1,0.00347
F6VDE0,34,0.05199,22,0.07639
CLD23,0,0.0,1,0.00347
G3V0I9,12,0.01835,7,0.02431
NMDE1,1,0.00153,0,0.0
E7ESB6,3,0.00459,5,0.01736
K7ENA8,5,0.00765,3,0.01042
B7Z416,2,0.00306,0,0.0
E9PDC2,1,0.00153,1,0.00347
SMDT1,7,0.0107,1,0.00347
E9PJ95,2,0.00306,1,0.00347
B7Z8Q0,0,0.0,1,0.00347
ZN257,1,0.00153,0,0.0
ZN709,1,0.00153,0,0.0
A9Z1X7,78,0.11927,40,0.13889
CDK18,1,0.00153,0,0.0
MAVS,149,0.22783,79,0.27431
F5GXS1,1,0.00153,0,0.0
CHM4B,103,0.15749,65,0.22569
RM02,14,0.02141,8,0.02778
F8WBY4,52,0.07951,27,0.09375
DRC1,1,0.00153,0,0.0
SMLR1,1,0.00153,0,0.0
M0QX72,36,0.05505,24,0.08333
STML2,12,0.01835,5,0.01736
I3L3E4,13,0.01988,12,0.04167
NALP9,2,0.00306,0,0.0
SYN1,1,0.00153,1,0.00347
SRBD1,2,0.00306,2,0.00694
B4DT80,0,0.0,4,0.01389
OPTN,35,0.05352,29,0.10069
B3KVK7,92,0.14067,58,0.20139
CRGA,2,0.00306,1,0.00347
M0QZM1,110,0.1682,70,0.24306
B4DTZ6,1,0.00153,1,0.00347
PTN18,0,0.0,1,0.00347
ABHDD,1,0.00153,0,0.0
F8VUB6,26,0.03976,17,0.05903
E7EMK3,124,0.1896,78,0.27083
ARH37,1,0.00153,0,0.0
F8VR69,148,0.2263,94,0.32639
A6NL56,0,0.0,1,0.00347
TYW2,1,0.00153,0,0.0
B1ALD8,311,0.47554,181,0.62847
IP6K2,1,0.00153,0,0.0
JERKY,1,0.00153,5,0.01736
K7ELU1,1,0.00153,0,0.0
M0R1E0,4,0.00612,2,0.00694
TIE2,1,0.00153,0,0.0
TBD2B,6,0.00917,5,0.01736
B1AKV2,29,0.04434,16,0.05556
CECR5,127,0.19419,77,0.26736
C9JMN1,3,0.00459,2,0.00694
B4DUW4,1,0.00153,0,0.0
F8WAG2,4,0.00612,3,0.01042
H3BNJ4,1,0.00153,1,0.00347
EFC4A,0,0.0,1,0.00347
K7EJ78,32,0.04893,25,0.08681
I3L362,4,0.00612,2,0.00694
ATG2B,1,0.00153,1,0.00347
TCHL1,12,0.01835,9,0.03125
B4DFZ0,1,0.00153,0,0.0
PUR4,7,0.0107,6,0.02083
H7BZF6,2,0.00306,1,0.00347
H3BT29,91,0.13914,51,0.17708
Q5TI88,3,0.00459,1,0.00347
B4DFG6,32,0.04893,18,0.0625
ADAM9,1,0.00153,1,0.00347
B1AQP1,4,0.00612,1,0.00347
A2A2I8,0,0.0,1,0.00347
C9JFW0,1,0.00153,0,0.0
B5MCW2,222,0.33945,142,0.49306
KDEL1,1,0.00153,0,0.0
FND3B,29,0.04434,11,0.03819
C9JVI3,1,0.00153,0,0.0
OSB11,2,0.00306,4,0.01389
MOV10,4,0.00612,2,0.00694
C9JD50,2,0.00306,0,0.0
J3KTH2,3,0.00459,1,0.00347
C9JNZ5,0,0.0,1,0.00347
K7EQQ3,86,0.1315,48,0.16667
SYCE2,4,0.00612,3,0.01042
G3V1N2,378,0.57798,235,0.81597
SMD1,16,0.02446,11,0.03819
F167B,0,0.0,1,0.00347
E9PFW3,92,0.14067,56,0.19444
WNK4,1,0.00153,0,0.0
CC124,27,0.04128,19,0.06597
HDX,1,0.00153,0,0.0
F5H315,44,0.06728,17,0.05903
MENT,1,0.00153,0,0.0
TA2R4,1,0.00153,0,0.0
Q96T57,1,0.00153,0,0.0
H3BQB9,2,0.00306,0,0.0
TXND6,0,0.0,1,0.00347
KCNK5,1,0.00153,0,0.0
SH3L2,48,0.07339,24,0.08333
PZP,1,0.00153,0,0.0
E9PLS3,6,0.00917,1,0.00347
E5RG29,31,0.0474,20,0.06944
F5H5S1,0,0.0,1,0.00347
KBTBB,21,0.03211,19,0.06597
PLCD1,39,0.05963,18,0.0625
E5RGW4,49,0.07492,26,0.09028
CX057,0,0.0,1,0.00347
SYDE2,4,0.00612,2,0.00694
F5H4X1,9,0.01376,3,0.01042
MYO9A,4,0.00612,4,0.01389
PAPD7,0,0.0,1,0.00347
STAR8,1,0.00153,1,0.00347
B4DDQ3,28,0.04281,20,0.06944
LTBP1,2,0.00306,0,0.0
E7ETR5,19,0.02905,13,0.04514
EDN3,1,0.00153,0,0.0
H0YJH6,3,0.00459,0,0.0
C9JXQ9,23,0.03517,13,0.04514
C9JM46,47,0.07187,27,0.09375
F2Z3B8,4,0.00612,5,0.01736
C9JC60,36,0.05505,14,0.04861
PELI1,1,0.00153,0,0.0
TRAF4,1,0.00153,3,0.01042
E7EUV3,38,0.0581,26,0.09028
C9JNW5,273,0.41743,178,0.61806
I3L3Z8,95,0.14526,51,0.17708
RLP24,2,0.00306,0,0.0
FLNA,389,0.5948,239,0.82986
XRCC4,11,0.01682,6,0.02083
I3L0T6,16,0.02446,12,0.04167
FOLR4,0,0.0,1,0.00347
Q8IVP1,1,0.00153,1,0.00347
TMM51,1,0.00153,0,0.0
IKBD,0,0.0,1,0.00347
F5H7S7,29,0.04434,17,0.05903
F5GYJ5,11,0.01682,8,0.02778
DNLI4,7,0.0107,5,0.01736
LARP7,2,0.00306,0,0.0
B3KR95,1,0.00153,0,0.0
4ET,1,0.00153,0,0.0
J3QR48,153,0.23394,89,0.30903
MEP1A,22,0.03364,36,0.125
SNX8,28,0.04281,11,0.03819
H3BUX2,39,0.05963,22,0.07639
MESP1,1,0.00153,0,0.0
ALK,3,0.00459,2,0.00694
C9JST4,7,0.0107,1,0.00347
B7Z666,1,0.00153,0,0.0
B7WPD1,0,0.0,2,0.00694
ARC1B,124,0.1896,74,0.25694
H0YJI8,17,0.02599,12,0.04167
H0YG22,5,0.00765,2,0.00694
SEMG2,0,0.0,1,0.00347
F5H2U2,63,0.09633,37,0.12847
H3BVF7,3,0.00459,3,0.01042
B4DI75,3,0.00459,3,0.01042
RDH10,2,0.00306,1,0.00347
PSMD1,149,0.22783,95,0.32986
HES7,4,0.00612,1,0.00347
B4E3T4,4,0.00612,2,0.00694
DYLT1,27,0.04128,20,0.06944
AP3B1,1,0.00153,0,0.0
IFRD2,1,0.00153,0,0.0
E7EPW4,2,0.00306,0,0.0
G5E9M8,23,0.03517,14,0.04861
BIRC6,61,0.09327,26,0.09028
E7ER20,24,0.0367,14,0.04861
CSN7A,4,0.00612,4,0.01389
F8VZH8,3,0.00459,1,0.00347
E9PBF5,10,0.01529,4,0.01389
B4DJ23,4,0.00612,3,0.01042
H0YBN9,46,0.07034,31,0.10764
B1ANG9,16,0.02446,3,0.01042
F5H6U7,36,0.05505,25,0.08681
TMTC3,16,0.02446,13,0.04514
J3KNB4,35,0.05352,29,0.10069
G3V579,7,0.0107,8,0.02778
STAP2,1,0.00153,0,0.0
C9JWL3,5,0.00765,8,0.02778
J3KN47,328,0.50153,189,0.65625
E9PNV5,1,0.00153,0,0.0
B4E102,140,0.21407,88,0.30556
B4DMK0,151,0.23089,86,0.29861
B7Z6V0,5,0.00765,1,0.00347
H0Y468,1,0.00153,0,0.0
B7Z6P2,0,0.0,1,0.00347
H1X,86,0.1315,57,0.19792
G5EA07,1,0.00153,2,0.00694
E9PMT1,0,0.0,1,0.00347
G3V3A0,139,0.21254,84,0.29167
HMGN2,65,0.09939,40,0.13889
CV046,1,0.00153,0,0.0
GLRX3,137,0.20948,77,0.26736
CALL5,2,0.00306,0,0.0
NHSL1,1,0.00153,2,0.00694
F5GWT4,7,0.0107,8,0.02778
H7C507,2,0.00306,3,0.01042
ADA30,1,0.00153,0,0.0
B7Z7B3,1,0.00153,0,0.0
H0YCD2,0,0.0,1,0.00347
UPP1,1,0.00153,0,0.0
G5E9A1,5,0.00765,2,0.00694
C9J6P4,140,0.21407,81,0.28125
UBQL2,67,0.10245,46,0.15972
F2Z2E7,20,0.03058,10,0.03472
RFIP1,1,0.00153,1,0.00347
H7C2Q8,49,0.07492,45,0.15625
MICA3,5,0.00765,8,0.02778
B7ZAU7,0,0.0,1,0.00347
PROF3,2,0.00306,2,0.00694
G3V323,46,0.07034,25,0.08681
E5RGL6,2,0.00306,0,0.0
XKR8,0,0.0,1,0.00347
CD3E,0,0.0,1,0.00347
G3V1P9,5,0.00765,3,0.01042
F2Z356,1,0.00153,0,0.0
E7EUH9,6,0.00917,1,0.00347
KLHL6,1,0.00153,0,0.0
J3KSZ0,125,0.19113,83,0.28819
K1731,3,0.00459,1,0.00347
K7EL96,171,0.26147,110,0.38194
B9A051,3,0.00459,1,0.00347
Q5JXJ0,10,0.01529,5,0.01736
SI1L3,2,0.00306,3,0.01042
G5E9D5,6,0.00917,8,0.02778
F155A,3,0.00459,3,0.01042
E9PL24,1,0.00153,3,0.01042
M0R0I5,108,0.16514,70,0.24306
ZMYM6,1,0.00153,0,0.0
K7EN82,4,0.00612,3,0.01042
COAA1,9,0.01376,2,0.00694
NDUB6,13,0.01988,14,0.04861
H3BTV7,1,0.00153,1,0.00347
G5E9C5,2,0.00306,0,0.0
PPGB,66,0.10092,37,0.12847
G5E963,0,0.0,1,0.00347
EFNB2,5,0.00765,2,0.00694
B4DFR0,1,0.00153,4,0.01389
NDUF3,30,0.04587,14,0.04861
B7Z514,48,0.07339,22,0.07639
GATA6,7,0.0107,3,0.01042
D7UEQ6,6,0.00917,4,0.01389
E9PNR0,0,0.0,1,0.00347
AQP3,0,0.0,1,0.00347
E9PLD1,70,0.10703,33,0.11458
ATP5J,10,0.01529,5,0.01736
PXDC2,1,0.00153,0,0.0
CI009,1,0.00153,0,0.0
B4DUE3,135,0.20642,84,0.29167
EFNB1,11,0.01682,4,0.01389
F5H608,121,0.18502,68,0.23611
KDM3B,34,0.05199,19,0.06597
CC169,0,0.0,1,0.00347
MDN1,18,0.02752,9,0.03125
D6RC45,38,0.0581,26,0.09028
M0QYI6,31,0.0474,17,0.05903
LRP2,0,0.0,1,0.00347
NNMT,74,0.11315,46,0.15972
C9J792,52,0.07951,33,0.11458
B7Z202,1,0.00153,0,0.0
F5H1N9,13,0.01988,7,0.02431
LRRN1,1,0.00153,0,0.0
SKT,38,0.0581,24,0.08333
K7EQR9,9,0.01376,4,0.01389
C9J5S7,301,0.46024,187,0.64931
A6PVS0,14,0.02141,7,0.02431
E7EN38,90,0.13761,56,0.19444
TPM1,32,0.04893,16,0.05556
A8MX29,22,0.03364,14,0.04861
B3KXX3,3,0.00459,2,0.00694
ODPA,233,0.35627,125,0.43403
CC71L,0,0.0,1,0.00347
G3V480,37,0.05657,24,0.08333
E7EVZ9,2,0.00306,3,0.01042
F5GYL3,36,0.05505,24,0.08333
KLK6,2,0.00306,2,0.00694
PHLA1,4,0.00612,3,0.01042
FLRT2,2,0.00306,0,0.0
ATP7A,1,0.00153,0,0.0
H7C1X3,26,0.03976,19,0.06597
ARP3,42,0.06422,28,0.09722
E9PM62,1,0.00153,0,0.0
E9PEJ1,1,0.00153,1,0.00347
C9IYI1,1,0.00153,0,0.0
OSBL3,19,0.02905,11,0.03819
B3KY21,58,0.08869,36,0.125
LMTK3,1,0.00153,0,0.0
K1C24,1,0.00153,0,0.0
E5RFU2,27,0.04128,21,0.07292
MDR1,1,0.00153,0,0.0
IL31R,1,0.00153,1,0.00347
D6RB81,85,0.12997,49,0.17014
C9J3P4,0,0.0,1,0.00347
ARP10,6,0.00917,1,0.00347
E5RJI7,55,0.0841,27,0.09375
E7ERK9,72,0.11009,47,0.16319
TRNK1,1,0.00153,0,0.0
C9JIZ3,16,0.02446,11,0.03819
I3L397,90,0.13761,51,0.17708
AMOT,5,0.00765,0,0.0
ZN445,5,0.00765,3,0.01042
KCNKG,1,0.00153,0,0.0
PYY,0,0.0,2,0.00694
H3BR66,16,0.02446,8,0.02778
M0R0K9,223,0.34098,143,0.49653
B4DGN5,59,0.09021,42,0.14583
H0Y895,6,0.00917,2,0.00694
H0YMB1,9,0.01376,7,0.02431
F6UDC6,22,0.03364,13,0.04514
I3L1H5,1,0.00153,0,0.0
SRXN1,5,0.00765,1,0.00347
UB2R1,2,0.00306,2,0.00694
SMC2,72,0.11009,40,0.13889
F5H257,13,0.01988,9,0.03125
CH034,1,0.00153,2,0.00694
B7ZKM0,153,0.23394,94,0.32639
SF3B5,50,0.07645,36,0.125
H0YG82,37,0.05657,26,0.09028
LST2,0,0.0,1,0.00347
SYFB,50,0.07645,31,0.10764
REP15,1,0.00153,0,0.0
K7EK07,37,0.05657,25,0.08681
ALDH2,335,0.51223,213,0.73958
C9JRZ6,112,0.17125,70,0.24306
G3V1T3,6,0.00917,7,0.02431
MCM7,115,0.17584,83,0.28819
OTUL,7,0.0107,2,0.00694
D6RHX1,0,0.0,1,0.00347
B4DDY8,53,0.08104,25,0.08681
J3KNQ2,5,0.00765,5,0.01736
B3KR75,14,0.02141,10,0.03472
NTPCR,6,0.00917,2,0.00694
F8W7T7,1,0.00153,1,0.00347
E5RHR2,9,0.01376,4,0.01389
E9PBP6,40,0.06116,21,0.07292
H3BN64,6,0.00917,3,0.01042
MTU1,1,0.00153,0,0.0
E7EUE0,1,0.00153,1,0.00347
I3NI20,0,0.0,1,0.00347
PSME2,75,0.11468,48,0.16667
D7UEQ7,105,0.16055,55,0.19097
E9PER1,19,0.02905,15,0.05208
RPA49,10,0.01529,5,0.01736
RL13,76,0.11621,52,0.18056
M0QYC8,123,0.18807,70,0.24306
B7WP89,1,0.00153,0,0.0
C9JKA9,3,0.00459,0,0.0
ARHG5,4,0.00612,3,0.01042
TPP1,167,0.25535,102,0.35417
B1AR61,74,0.11315,40,0.13889
TSR1,27,0.04128,18,0.0625
FCL,22,0.03364,15,0.05208
F8WCA1,1,0.00153,1,0.00347
XDH,14,0.02141,5,0.01736
CUL7,3,0.00459,0,0.0
H0YEH2,1,0.00153,1,0.00347
ZADH2,37,0.05657,24,0.08333
E9PBZ2,6,0.00917,0,0.0
LRC17,0,0.0,1,0.00347
H7C2J0,8,0.01223,3,0.01042
B2RTQ9,5,0.00765,2,0.00694
E7EUW0,1,0.00153,0,0.0
B8ZZ84,1,0.00153,0,0.0
BST2,7,0.0107,3,0.01042
E9PRQ6,160,0.24465,72,0.25
H7C4I6,5,0.00765,2,0.00694
C560,12,0.01835,9,0.03125
H0Y614,69,0.1055,40,0.13889
C9J164,7,0.0107,7,0.02431
CARD9,1,0.00153,0,0.0
CCD68,0,0.0,1,0.00347
E9PIQ6,1,0.00153,1,0.00347
UBR2,8,0.01223,0,0.0
I3L294,2,0.00306,3,0.01042
ELK4,0,0.0,2,0.00694
BIG3,12,0.01835,8,0.02778
C9JZH6,4,0.00612,4,0.01389
Q5W0J6,4,0.00612,0,0.0
H0Y8F6,1,0.00153,0,0.0
H7C4S8,1,0.00153,0,0.0
C9JJ19,66,0.10092,44,0.15278
PGRP2,42,0.06422,22,0.07639
C9JKF1,18,0.02752,4,0.01389
B4E122,1,0.00153,0,0.0
F8W8Z4,38,0.0581,20,0.06944
FCN3,1,0.00153,1,0.00347
G5E9A8,2,0.00306,0,0.0
B7Z9L0,128,0.19572,87,0.30208
K7ENI8,4,0.00612,1,0.00347
HBP1,1,0.00153,0,0.0
NPS3A,83,0.12691,41,0.14236
CCNB1,3,0.00459,0,0.0
B7ZKJ8,172,0.263,114,0.39583
PERPL,1,0.00153,1,0.00347
J3QRD6,4,0.00612,3,0.01042
MOC2B,1,0.00153,3,0.01042
C9JBI3,17,0.02599,8,0.02778
A3KFI5,1,0.00153,0,0.0
B4DIE3,20,0.03058,13,0.04514
H9KV53,0,0.0,1,0.00347
IGLL5,167,0.25535,104,0.36111
H0Y8R3,1,0.00153,0,0.0
ERD22,1,0.00153,1,0.00347
Q5VXI4,16,0.02446,14,0.04861
M0QZW0,2,0.00306,0,0.0
SHSA6,3,0.00459,0,0.0
B7Z1C2,33,0.05046,21,0.07292
M0QY89,2,0.00306,0,0.0
G3XAD4,2,0.00306,0,0.0
H3BNW0,44,0.06728,25,0.08681
H0Y6X2,1,0.00153,0,0.0
H0YDV3,0,0.0,1,0.00347
H0YKK3,0,0.0,1,0.00347
CYTF,1,0.00153,0,0.0
MZB1,122,0.18654,90,0.3125
HIRA,11,0.01682,6,0.02083
GTSE1,2,0.00306,0,0.0
J3KRZ6,1,0.00153,0,0.0
TTL10,4,0.00612,1,0.00347
G3V3U1,1,0.00153,0,0.0
H0YN93,26,0.03976,17,0.05903
Q5T1P5,0,0.0,1,0.00347
H0Y8Q2,2,0.00306,1,0.00347
A8MUT6,2,0.00306,2,0.00694
IMP3,33,0.05046,23,0.07986
ZN534,1,0.00153,1,0.00347
K7EPJ9,14,0.02141,12,0.04167
FBX43,0,0.0,1,0.00347
F8WAA7,3,0.00459,3,0.01042
TRI27,7,0.0107,5,0.01736
D6RFH8,1,0.00153,0,0.0
E9PHK9,7,0.0107,3,0.01042
J3QL58,20,0.03058,11,0.03819
AKP8L,10,0.01529,7,0.02431
P4HTM,1,0.00153,0,0.0
DLL4,1,0.00153,0,0.0
J3KPT4,5,0.00765,3,0.01042
TRDN,2,0.00306,1,0.00347
E9PJW8,6,0.00917,6,0.02083
B4DY77,0,0.0,1,0.00347
K7EJE6,35,0.05352,27,0.09375
DHR11,5,0.00765,3,0.01042
Q5SZR4,2,0.00306,0,0.0
A6NKZ2,4,0.00612,5,0.01736
