protein name,total count,total fraction,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
G8JL86,11,0.01168,10,0.01529,1,0.00347
TET1,21,0.02229,14,0.02141,7,0.02431
E7EU23,587,0.62314,365,0.5581,222,0.77083
G3V494,1,0.00106,1,0.00153,0,0.0
H0YEN4,28,0.02972,18,0.02752,10,0.03472
D6RF65,5,0.00531,4,0.00612,1,0.00347
F8WEZ9,1,0.00106,1,0.00153,0,0.0
E9PQ80,69,0.07325,39,0.05963,30,0.10417
F8W7T0,142,0.15074,82,0.12538,60,0.20833
C9JMA2,1,0.00106,1,0.00153,0,0.0
B7Z382,80,0.08493,58,0.08869,22,0.07639
RN111,4,0.00425,4,0.00612,0,0.0
H0YMP8,1,0.00106,0,0.0,1,0.00347
ATL1,1,0.00106,1,0.00153,0,0.0
PRAF3,92,0.09766,59,0.09021,33,0.11458
E9PNR0,1,0.00106,0,0.0,1,0.00347
K7EIM0,1,0.00106,1,0.00153,0,0.0
C560,21,0.02229,12,0.01835,9,0.03125
TECT3,2,0.00212,1,0.00153,1,0.00347
IPRI,1,0.00106,1,0.00153,0,0.0
K7EMR7,3,0.00318,1,0.00153,2,0.00694
H0YKU0,4,0.00425,3,0.00459,1,0.00347
CATH,9,0.00955,4,0.00612,5,0.01736
B4E0P5,221,0.23461,134,0.20489,87,0.30208
E9PBJ4,519,0.55096,321,0.49083,198,0.6875
EXT1,4,0.00425,3,0.00459,1,0.00347
C9JY10,33,0.03503,20,0.03058,13,0.04514
E7ETN8,24,0.02548,13,0.01988,11,0.03819
F8VZH8,4,0.00425,3,0.00459,1,0.00347
C9JCX3,3,0.00318,2,0.00306,1,0.00347
G3V1K0,87,0.09236,52,0.07951,35,0.12153
D6RAW3,19,0.02017,11,0.01682,8,0.02778
B0QZK8,28,0.02972,17,0.02599,11,0.03819
SPIN3,4,0.00425,2,0.00306,2,0.00694
H0YMN5,2,0.00212,0,0.0,2,0.00694
B1AK63,8,0.00849,6,0.00917,2,0.00694
G5E963,1,0.00106,0,0.0,1,0.00347
E7ETT1,22,0.02335,15,0.02294,7,0.02431
RT09,97,0.10297,56,0.08563,41,0.14236
LTV1,7,0.00743,4,0.00612,3,0.01042
KCA10,1,0.00106,1,0.00153,0,0.0
DUS23,71,0.07537,50,0.07645,21,0.07292
K7ERA3,13,0.0138,10,0.01529,3,0.01042
H3BSP9,3,0.00318,2,0.00306,1,0.00347
C9JRV5,3,0.00318,1,0.00153,2,0.00694
C9J167,1,0.00106,0,0.0,1,0.00347
F8VPF7,17,0.01805,8,0.01223,9,0.03125
K7ERM9,1,0.00106,1,0.00153,0,0.0
DB118,1,0.00106,0,0.0,1,0.00347
F6RWC2,23,0.02442,14,0.02141,9,0.03125
G3V3A7,1,0.00106,1,0.00153,0,0.0
H0YBE8,1,0.00106,1,0.00153,0,0.0
D6REL8,533,0.56582,330,0.50459,203,0.70486
ST2A1,2,0.00212,0,0.0,2,0.00694
ZN831,2,0.00212,1,0.00153,1,0.00347
E5RG03,129,0.13694,80,0.12232,49,0.17014
C9JVI3,1,0.00106,1,0.00153,0,0.0
J3KPA5,1,0.00106,0,0.0,1,0.00347
BGAT,1,0.00106,1,0.00153,0,0.0
PDCD4,288,0.30573,172,0.263,116,0.40278
K7ENG0,1,0.00106,0,0.0,1,0.00347
F8W7S3,2,0.00212,1,0.00153,1,0.00347
F5H5A9,166,0.17622,99,0.15138,67,0.23264
C9IYR8,5,0.00531,3,0.00459,2,0.00694
AKTS1,5,0.00531,4,0.00612,1,0.00347
TM40L,3,0.00318,2,0.00306,1,0.00347
F8VZR8,1,0.00106,1,0.00153,0,0.0
ALDH2,548,0.58174,335,0.51223,213,0.73958
G3V2T6,1,0.00106,1,0.00153,0,0.0
YAP1,1,0.00106,1,0.00153,0,0.0
NKD1,4,0.00425,3,0.00459,1,0.00347
CHD1,15,0.01592,10,0.01529,5,0.01736
F5H7M3,59,0.06263,39,0.05963,20,0.06944
KMT2B,3,0.00318,1,0.00153,2,0.00694
DDX1,438,0.46497,272,0.4159,166,0.57639
LZTS3,4,0.00425,3,0.00459,1,0.00347
GGA2,2,0.00212,2,0.00306,0,0.0
RL12,303,0.32166,184,0.28135,119,0.41319
GALT5,22,0.02335,13,0.01988,9,0.03125
RL7L,37,0.03928,23,0.03517,14,0.04861
F8W8J4,39,0.0414,28,0.04281,11,0.03819
CD34,1,0.00106,1,0.00153,0,0.0
B4E3A5,1,0.00106,1,0.00153,0,0.0
J3QR43,23,0.02442,15,0.02294,8,0.02778
B4DG89,90,0.09554,59,0.09021,31,0.10764
NDUB8,30,0.03185,19,0.02905,11,0.03819
CBWD7,2,0.00212,1,0.00153,1,0.00347
E9PB61,217,0.23036,135,0.20642,82,0.28472
H0YBR0,18,0.01911,11,0.01682,7,0.02431
H7C400,22,0.02335,14,0.02141,8,0.02778
E9PER7,3,0.00318,3,0.00459,0,0.0
CDV3,26,0.0276,13,0.01988,13,0.04514
J3KRQ6,1,0.00106,0,0.0,1,0.00347
J3KR24,488,0.51805,297,0.45413,191,0.66319
NDUB1,36,0.03822,21,0.03211,15,0.05208
H0Y2S8,1,0.00106,0,0.0,1,0.00347
CQ085,5,0.00531,3,0.00459,2,0.00694
MRC1,58,0.06157,35,0.05352,23,0.07986
J3QKU3,1,0.00106,1,0.00153,0,0.0
B3KRD8,1,0.00106,1,0.00153,0,0.0
S14L6,5,0.00531,4,0.00612,1,0.00347
AKAP2,4,0.00425,2,0.00306,2,0.00694
H0YHW7,1,0.00106,1,0.00153,0,0.0
SLIP,4,0.00425,3,0.00459,1,0.00347
B7Z8V7,34,0.03609,23,0.03517,11,0.03819
G5E9M8,37,0.03928,23,0.03517,14,0.04861
MED4,24,0.02548,15,0.02294,9,0.03125
CDX4,17,0.01805,11,0.01682,6,0.02083
H0Y5L7,1,0.00106,1,0.00153,0,0.0
F5GZN3,24,0.02548,19,0.02905,5,0.01736
F5H3M4,2,0.00212,1,0.00153,1,0.00347
E7EV53,1,0.00106,1,0.00153,0,0.0
S22AE,2,0.00212,2,0.00306,0,0.0
FITM1,2,0.00212,0,0.0,2,0.00694
E9PEM0,1,0.00106,0,0.0,1,0.00347
3HAO,7,0.00743,5,0.00765,2,0.00694
D6R9U2,15,0.01592,10,0.01529,5,0.01736
F5GY32,22,0.02335,15,0.02294,7,0.02431
CBPN,3,0.00318,0,0.0,3,0.01042
B9TWZ6,4,0.00425,3,0.00459,1,0.00347
E9PKY7,10,0.01062,6,0.00917,4,0.01389
B4DKT0,184,0.19533,115,0.17584,69,0.23958
M0R0I4,60,0.06369,39,0.05963,21,0.07292
H0YK05,2,0.00212,1,0.00153,1,0.00347
Q14D22,1,0.00106,0,0.0,1,0.00347
PRP8,403,0.42781,251,0.38379,152,0.52778
E5RFS4,49,0.05202,30,0.04587,19,0.06597
CREL1,10,0.01062,7,0.0107,3,0.01042
B4DXS1,35,0.03715,19,0.02905,16,0.05556
H0YID3,1,0.00106,0,0.0,1,0.00347
HV311,80,0.08493,49,0.07492,31,0.10764
H0YLH3,57,0.06051,32,0.04893,25,0.08681
NEST,183,0.19427,126,0.19266,57,0.19792
A2ACQ9,45,0.04777,28,0.04281,17,0.05903
MYH9,628,0.66667,389,0.5948,239,0.82986
H7BYS2,3,0.00318,1,0.00153,2,0.00694
H0YMW7,8,0.00849,7,0.0107,1,0.00347
TAF10,1,0.00106,1,0.00153,0,0.0
A3KFJ8,1,0.00106,1,0.00153,0,0.0
J3KTI6,37,0.03928,24,0.0367,13,0.04514
B7Z9L0,215,0.22824,128,0.19572,87,0.30208
A8MXR0,51,0.05414,33,0.05046,18,0.0625
H3BNT2,79,0.08386,51,0.07798,28,0.09722
RIMS3,2,0.00212,1,0.00153,1,0.00347
GSTM3,144,0.15287,89,0.13609,55,0.19097
H0YJD9,2,0.00212,1,0.00153,1,0.00347
RAI1,2,0.00212,1,0.00153,1,0.00347
RB39A,1,0.00106,1,0.00153,0,0.0
SRS10,130,0.138,79,0.1208,51,0.17708
M0R1T2,2,0.00212,1,0.00153,1,0.00347
LSM10,1,0.00106,0,0.0,1,0.00347
DDTL,143,0.1518,92,0.14067,51,0.17708
C9JRP1,10,0.01062,4,0.00612,6,0.02083
F167B,1,0.00106,0,0.0,1,0.00347
REEP4,1,0.00106,1,0.00153,0,0.0
G3V1S3,3,0.00318,2,0.00306,1,0.00347
PPRC1,2,0.00212,2,0.00306,0,0.0
MDM4,1,0.00106,0,0.0,1,0.00347
C9J922,9,0.00955,5,0.00765,4,0.01389
M0R058,33,0.03503,24,0.0367,9,0.03125
H0Y715,8,0.00849,4,0.00612,4,0.01389
GIT1,5,0.00531,4,0.00612,1,0.00347
F5GYC3,76,0.08068,49,0.07492,27,0.09375
SPRY4,49,0.05202,34,0.05199,15,0.05208
K7EKV8,37,0.03928,22,0.03364,15,0.05208
ITSN2,5,0.00531,4,0.00612,1,0.00347
GRP75,539,0.57219,339,0.51835,200,0.69444
SUOX,2,0.00212,1,0.00153,1,0.00347
S6A17,1,0.00106,1,0.00153,0,0.0
DOC2B,3,0.00318,2,0.00306,1,0.00347
LPP,88,0.09342,58,0.08869,30,0.10417
J3KNY6,1,0.00106,0,0.0,1,0.00347
H0Y9G5,20,0.02123,11,0.01682,9,0.03125
B4DZK5,4,0.00425,2,0.00306,2,0.00694
CAN8,3,0.00318,1,0.00153,2,0.00694
B4DZH6,6,0.00637,2,0.00306,4,0.01389
MUC13,176,0.18684,115,0.17584,61,0.21181
F5H2Z8,1,0.00106,1,0.00153,0,0.0
S100P,142,0.15074,94,0.14373,48,0.16667
NUD16,9,0.00955,7,0.0107,2,0.00694
H0YJ17,2,0.00212,1,0.00153,1,0.00347
2ABA,43,0.04565,21,0.03211,22,0.07639
B4DGD8,1,0.00106,1,0.00153,0,0.0
E7ESJ7,11,0.01168,6,0.00917,5,0.01736
RT16,44,0.04671,26,0.03976,18,0.0625
H0Y6F8,9,0.00955,7,0.0107,2,0.00694
C9J1B7,7,0.00743,6,0.00917,1,0.00347
E2F4,4,0.00425,2,0.00306,2,0.00694
E7EPV7,10,0.01062,4,0.00612,6,0.02083
NB5R4,8,0.00849,5,0.00765,3,0.01042
WDR7,9,0.00955,5,0.00765,4,0.01389
B4DHE8,122,0.12951,74,0.11315,48,0.16667
MASP1,1,0.00106,1,0.00153,0,0.0
ZC3HF,46,0.04883,26,0.03976,20,0.06944
RAP2B,45,0.04777,27,0.04128,18,0.0625
I3L2J7,1,0.00106,1,0.00153,0,0.0
CIP2A,3,0.00318,1,0.00153,2,0.00694
7B2,1,0.00106,0,0.0,1,0.00347
B5MCU2,1,0.00106,0,0.0,1,0.00347
B1ANR0,400,0.42463,241,0.3685,159,0.55208
E9PE50,2,0.00212,0,0.0,2,0.00694
HXB4,3,0.00318,3,0.00459,0,0.0
E9PKR8,26,0.0276,19,0.02905,7,0.02431
ZN844,2,0.00212,2,0.00306,0,0.0
CCNB2,4,0.00425,2,0.00306,2,0.00694
F5H7U2,1,0.00106,1,0.00153,0,0.0
J3KRE1,16,0.01699,9,0.01376,7,0.02431
RGAG1,1,0.00106,1,0.00153,0,0.0
C9JXF9,2,0.00212,1,0.00153,1,0.00347
POMT2,1,0.00106,0,0.0,1,0.00347
M0QZB4,40,0.04246,23,0.03517,17,0.05903
F5GWI0,160,0.16985,107,0.16361,53,0.18403
H0YKM4,1,0.00106,1,0.00153,0,0.0
D6RH30,26,0.0276,15,0.02294,11,0.03819
FSCN1,21,0.02229,15,0.02294,6,0.02083
F8WEI0,7,0.00743,5,0.00765,2,0.00694
D6RD46,8,0.00849,5,0.00765,3,0.01042
DDA1,10,0.01062,6,0.00917,4,0.01389
GNAZ,1,0.00106,0,0.0,1,0.00347
ACHA,2,0.00212,2,0.00306,0,0.0
C9J6N5,3,0.00318,2,0.00306,1,0.00347
F5H630,5,0.00531,3,0.00459,2,0.00694
CGL,35,0.03715,18,0.02752,17,0.05903
MN1,1,0.00106,1,0.00153,0,0.0
NAL12,1,0.00106,0,0.0,1,0.00347
H0Y327,59,0.06263,33,0.05046,26,0.09028
E7EPM2,1,0.00106,0,0.0,1,0.00347
H0YEL3,1,0.00106,0,0.0,1,0.00347
RM54,12,0.01274,8,0.01223,4,0.01389
C9J719,16,0.01699,11,0.01682,5,0.01736
Q5T925,15,0.01592,12,0.01835,3,0.01042
J3KR82,1,0.00106,0,0.0,1,0.00347
TBB8,1,0.00106,0,0.0,1,0.00347
F5GXD4,35,0.03715,24,0.0367,11,0.03819
PHLB1,19,0.02017,15,0.02294,4,0.01389
B9ZVR1,53,0.05626,33,0.05046,20,0.06944
CN037,1,0.00106,1,0.00153,0,0.0
K7EK70,3,0.00318,1,0.00153,2,0.00694
H0YDD5,1,0.00106,1,0.00153,0,0.0
TM127,1,0.00106,1,0.00153,0,0.0
I3L1T8,4,0.00425,2,0.00306,2,0.00694
M0QYH9,2,0.00212,1,0.00153,1,0.00347
ENPL,607,0.64437,374,0.57187,233,0.80903
GNAT3,40,0.04246,25,0.03823,15,0.05208
GLIP1,1,0.00106,0,0.0,1,0.00347
PI51C,1,0.00106,1,0.00153,0,0.0
YI017,2,0.00212,2,0.00306,0,0.0
COMT,65,0.069,40,0.06116,25,0.08681
AIFM2,7,0.00743,4,0.00612,3,0.01042
E7EMM4,238,0.25265,151,0.23089,87,0.30208
PRDC1,1,0.00106,1,0.00153,0,0.0
G3XA83,1,0.00106,0,0.0,1,0.00347
B7Z5N6,1,0.00106,1,0.00153,0,0.0
BIG1,25,0.02654,15,0.02294,10,0.03472
B4DU48,1,0.00106,0,0.0,1,0.00347
K7EKB6,40,0.04246,27,0.04128,13,0.04514
MIA40,3,0.00318,2,0.00306,1,0.00347
B4E3W0,4,0.00425,3,0.00459,1,0.00347
F5H3U9,17,0.01805,9,0.01376,8,0.02778
NSD1,8,0.00849,6,0.00917,2,0.00694
B4DT77,343,0.36412,213,0.32569,130,0.45139
C9J9K3,238,0.25265,143,0.21865,95,0.32986
MAEL,1,0.00106,0,0.0,1,0.00347
M0R116,116,0.12314,72,0.11009,44,0.15278
PR38B,29,0.03079,21,0.03211,8,0.02778
D6RJA0,5,0.00531,0,0.0,5,0.01736
K7EIZ4,1,0.00106,0,0.0,1,0.00347
VAPA,131,0.13907,78,0.11927,53,0.18403
C9J6N9,22,0.02335,10,0.01529,12,0.04167
S46A3,1,0.00106,1,0.00153,0,0.0
CI009,1,0.00106,1,0.00153,0,0.0
B7ZBC8,2,0.00212,0,0.0,2,0.00694
ANR10,1,0.00106,1,0.00153,0,0.0
Q5T1P5,1,0.00106,0,0.0,1,0.00347
LRRC4,1,0.00106,0,0.0,1,0.00347
MOCS1,3,0.00318,1,0.00153,2,0.00694
A9J4F5,1,0.00106,0,0.0,1,0.00347
E7ERB6,1,0.00106,0,0.0,1,0.00347
J3QSH4,2,0.00212,1,0.00153,1,0.00347
H0YFS6,46,0.04883,30,0.04587,16,0.05556
H7C3N6,25,0.02654,16,0.02446,9,0.03125
E7EQB8,74,0.07856,48,0.07339,26,0.09028
E9PJU8,31,0.03291,20,0.03058,11,0.03819
B4E3L3,1,0.00106,0,0.0,1,0.00347
B7Z635,1,0.00106,1,0.00153,0,0.0
B3KSE2,52,0.0552,30,0.04587,22,0.07639
AP3B1,1,0.00106,1,0.00153,0,0.0
GXLT2,1,0.00106,1,0.00153,0,0.0
Q4VXN0,23,0.02442,17,0.02599,6,0.02083
BAF,114,0.12102,76,0.11621,38,0.13194
B4DKL4,47,0.04989,32,0.04893,15,0.05208
B7Z713,5,0.00531,0,0.0,5,0.01736
A6NLP3,1,0.00106,0,0.0,1,0.00347
G3V3M6,156,0.16561,94,0.14373,62,0.21528
FA71B,1,0.00106,1,0.00153,0,0.0
ZDHC1,2,0.00212,2,0.00306,0,0.0
A4D1W8,6,0.00637,4,0.00612,2,0.00694
VPS51,45,0.04777,26,0.03976,19,0.06597
E7ESP2,7,0.00743,6,0.00917,1,0.00347
K7EMF0,1,0.00106,0,0.0,1,0.00347
POP5,2,0.00212,2,0.00306,0,0.0
G3V1P7,9,0.00955,5,0.00765,4,0.01389
B4DKA8,39,0.0414,23,0.03517,16,0.05556
B4DNI9,55,0.05839,29,0.04434,26,0.09028
CK095,2,0.00212,2,0.00306,0,0.0
K7ES70,17,0.01805,14,0.02141,3,0.01042
DCUP,1,0.00106,1,0.00153,0,0.0
B4DTE2,78,0.0828,49,0.07492,29,0.10069
JSPR1,2,0.00212,2,0.00306,0,0.0
F8W6Y9,1,0.00106,0,0.0,1,0.00347
AL1B1,435,0.46178,276,0.42202,159,0.55208
TUT7,12,0.01274,7,0.0107,5,0.01736
CA141,1,0.00106,1,0.00153,0,0.0
H7C5P4,21,0.02229,12,0.01835,9,0.03125
FABPL,45,0.04777,27,0.04128,18,0.0625
C9JG86,3,0.00318,3,0.00459,0,0.0
CO1A2,456,0.48408,279,0.42661,177,0.61458
D6R944,2,0.00212,1,0.00153,1,0.00347
BD1L1,13,0.0138,7,0.0107,6,0.02083
GUAA,21,0.02229,13,0.01988,8,0.02778
F5H865,1,0.00106,0,0.0,1,0.00347
C9J544,29,0.03079,18,0.02752,11,0.03819
B3KN96,29,0.03079,21,0.03211,8,0.02778
ALDOB,120,0.12739,71,0.10856,49,0.17014
B7Z3C7,17,0.01805,10,0.01529,7,0.02431
C9JVG0,319,0.33864,201,0.30734,118,0.40972
PNPT1,196,0.20807,128,0.19572,68,0.23611
A2AAZ0,16,0.01699,13,0.01988,3,0.01042
RP25L,3,0.00318,1,0.00153,2,0.00694
C9JKA9,3,0.00318,3,0.00459,0,0.0
F8WC46,1,0.00106,1,0.00153,0,0.0
LAMC2,53,0.05626,35,0.05352,18,0.0625
E9PJW6,4,0.00425,1,0.00153,3,0.01042
F5H820,2,0.00212,2,0.00306,0,0.0
K7EK69,13,0.0138,11,0.01682,2,0.00694
BPIA3,3,0.00318,2,0.00306,1,0.00347
FXL22,1,0.00106,0,0.0,1,0.00347
C9IZD2,29,0.03079,16,0.02446,13,0.04514
K7EMW9,1,0.00106,1,0.00153,0,0.0
H7C2X7,2,0.00212,1,0.00153,1,0.00347
M0QXI5,2,0.00212,1,0.00153,1,0.00347
H0Y9X2,33,0.03503,19,0.02905,14,0.04861
K7EP36,61,0.06476,34,0.05199,27,0.09375
B7WP89,1,0.00106,1,0.00153,0,0.0
A8MZ54,1,0.00106,1,0.00153,0,0.0
DYH3,10,0.01062,7,0.0107,3,0.01042
E7EPN9,104,0.1104,51,0.07798,53,0.18403
J3KP14,2,0.00212,1,0.00153,1,0.00347
B4DUE3,219,0.23248,135,0.20642,84,0.29167
SYTL1,2,0.00212,0,0.0,2,0.00694
C9JFV8,2,0.00212,1,0.00153,1,0.00347
E9PC15,164,0.1741,105,0.16055,59,0.20486
DISP2,1,0.00106,1,0.00153,0,0.0
RHG01,119,0.12633,73,0.11162,46,0.15972
CEL3A,3,0.00318,3,0.00459,0,0.0
TPR,488,0.51805,307,0.46942,181,0.62847
RBM18,1,0.00106,0,0.0,1,0.00347
KPCI,42,0.04459,27,0.04128,15,0.05208
D6RIY6,9,0.00955,5,0.00765,4,0.01389
E9PM12,12,0.01274,9,0.01376,3,0.01042
HPS3,1,0.00106,0,0.0,1,0.00347
OR2T4,1,0.00106,0,0.0,1,0.00347
MSLN,1,0.00106,1,0.00153,0,0.0
B3KU87,1,0.00106,1,0.00153,0,0.0
PTK7,41,0.04352,29,0.04434,12,0.04167
B7Z1N3,45,0.04777,25,0.03823,20,0.06944
KCAB2,13,0.0138,7,0.0107,6,0.02083
B7Z3P1,50,0.05308,34,0.05199,16,0.05556
C9JD15,1,0.00106,1,0.00153,0,0.0
H0YBG6,161,0.17091,102,0.15596,59,0.20486
H3BNF6,258,0.27389,162,0.24771,96,0.33333
F8W943,209,0.22187,125,0.19113,84,0.29167
MPRIP,15,0.01592,9,0.01376,6,0.02083
PTRF,242,0.2569,143,0.21865,99,0.34375
H7C2Y5,52,0.0552,32,0.04893,20,0.06944
E7EMC8,4,0.00425,3,0.00459,1,0.00347
I3L504,6,0.00637,1,0.00153,5,0.01736
D6R9B1,1,0.00106,1,0.00153,0,0.0
F5H6U7,61,0.06476,36,0.05505,25,0.08681
CE051,32,0.03397,20,0.03058,12,0.04167
ISK4,1,0.00106,0,0.0,1,0.00347
B1AQP4,25,0.02654,16,0.02446,9,0.03125
H0YGX7,22,0.02335,11,0.01682,11,0.03819
PRDM6,19,0.02017,12,0.01835,7,0.02431
D6R9B0,1,0.00106,0,0.0,1,0.00347
C9JK40,1,0.00106,1,0.00153,0,0.0
E5RI97,35,0.03715,22,0.03364,13,0.04514
SRA1,4,0.00425,4,0.00612,0,0.0
PSG2,2,0.00212,1,0.00153,1,0.00347
WDR43,17,0.01805,11,0.01682,6,0.02083
E5RFU4,104,0.1104,64,0.09786,40,0.13889
GDF1,1,0.00106,1,0.00153,0,0.0
F5GY66,28,0.02972,18,0.02752,10,0.03472
A2SY06,1,0.00106,1,0.00153,0,0.0
B7Z3Z9,182,0.19321,124,0.1896,58,0.20139
G3V2W4,112,0.1189,67,0.10245,45,0.15625
ARP3,70,0.07431,42,0.06422,28,0.09722
C9J050,90,0.09554,60,0.09174,30,0.10417
NDUS8,1,0.00106,1,0.00153,0,0.0
B9ZVR7,1,0.00106,1,0.00153,0,0.0
B4DVF4,97,0.10297,57,0.08716,40,0.13889
FPGT,17,0.01805,8,0.01223,9,0.03125
E9PBB4,2,0.00212,2,0.00306,0,0.0
OLFL3,15,0.01592,9,0.01376,6,0.02083
SCAM2,41,0.04352,23,0.03517,18,0.0625
VDAC1,296,0.31423,189,0.28899,107,0.37153
B9ZVX0,277,0.29406,168,0.25688,109,0.37847
A6NGV6,1,0.00106,1,0.00153,0,0.0
UAP1,58,0.06157,39,0.05963,19,0.06597
D6RBN5,50,0.05308,29,0.04434,21,0.07292
H7C335,5,0.00531,2,0.00306,3,0.01042
NB5R1,15,0.01592,10,0.01529,5,0.01736
B1AJW0,1,0.00106,0,0.0,1,0.00347
ERGI1,73,0.07749,46,0.07034,27,0.09375
ZN592,2,0.00212,0,0.0,2,0.00694
CHMP5,110,0.11677,67,0.10245,43,0.14931
B7ZBM7,12,0.01274,9,0.01376,3,0.01042
K7EP32,7,0.00743,4,0.00612,3,0.01042
Q5TA58,39,0.0414,26,0.03976,13,0.04514
ZNRF3,8,0.00849,5,0.00765,3,0.01042
B4DFL4,33,0.03503,19,0.02905,14,0.04861
NDK3,24,0.02548,15,0.02294,9,0.03125
E9PI47,8,0.00849,7,0.0107,1,0.00347
CE030,1,0.00106,1,0.00153,0,0.0
B4DY26,1,0.00106,1,0.00153,0,0.0
D6R9Z8,11,0.01168,6,0.00917,5,0.01736
F5H047,43,0.04565,25,0.03823,18,0.0625
WDR65,3,0.00318,3,0.00459,0,0.0
A8MTD3,1,0.00106,1,0.00153,0,0.0
D6RGJ6,29,0.03079,19,0.02905,10,0.03472
PNCB,15,0.01592,11,0.01682,4,0.01389
C9JL14,1,0.00106,1,0.00153,0,0.0
AUTS2,1,0.00106,0,0.0,1,0.00347
TGDS,1,0.00106,1,0.00153,0,0.0
K7EJX5,11,0.01168,6,0.00917,5,0.01736
B5MBX0,1,0.00106,1,0.00153,0,0.0
PTBP3,119,0.12633,79,0.1208,40,0.13889
C9J0D1,405,0.42994,251,0.38379,154,0.53472
E9PKE4,4,0.00425,3,0.00459,1,0.00347
B9A061,1,0.00106,1,0.00153,0,0.0
ST32B,1,0.00106,1,0.00153,0,0.0
H0YCT6,1,0.00106,1,0.00153,0,0.0
G3V5K4,2,0.00212,0,0.0,2,0.00694
I3L0L3,36,0.03822,24,0.0367,12,0.04167
B4DFL9,1,0.00106,1,0.00153,0,0.0
D6RCC7,1,0.00106,0,0.0,1,0.00347
F8WEF7,164,0.1741,87,0.13303,77,0.26736
E9PM09,66,0.07006,35,0.05352,31,0.10764
C9JU68,1,0.00106,1,0.00153,0,0.0
WFDC1,3,0.00318,1,0.00153,2,0.00694
RCC2,319,0.33864,200,0.30581,119,0.41319
F5H365,225,0.23885,147,0.22477,78,0.27083
IL1RA,2,0.00212,2,0.00306,0,0.0
E7ER97,100,0.10616,70,0.10703,30,0.10417
LRIT2,2,0.00212,1,0.00153,1,0.00347
RP1BL,305,0.32378,188,0.28746,117,0.40625
FRS1L,3,0.00318,3,0.00459,0,0.0
F5H577,41,0.04352,25,0.03823,16,0.05556
C9J2A8,2,0.00212,1,0.00153,1,0.00347
TRI69,2,0.00212,1,0.00153,1,0.00347
D6RI04,4,0.00425,4,0.00612,0,0.0
E9PLR7,1,0.00106,1,0.00153,0,0.0
KLH11,2,0.00212,2,0.00306,0,0.0
E9PPA0,7,0.00743,6,0.00917,1,0.00347
H0Y6K5,4,0.00425,2,0.00306,2,0.00694
RNH2B,1,0.00106,1,0.00153,0,0.0
J3QRV5,141,0.14968,87,0.13303,54,0.1875
M0QZD9,4,0.00425,2,0.00306,2,0.00694
H0YKL0,2,0.00212,1,0.00153,1,0.00347
RUVB1,134,0.14225,82,0.12538,52,0.18056
B7Z5F6,105,0.11146,71,0.10856,34,0.11806
A9C4B9,6,0.00637,5,0.00765,1,0.00347
F5H1C4,41,0.04352,30,0.04587,11,0.03819
GANAB,144,0.15287,92,0.14067,52,0.18056
E9PKU7,524,0.55626,327,0.5,197,0.68403
G3ST3,2,0.00212,2,0.00306,0,0.0
K7ENI5,21,0.02229,12,0.01835,9,0.03125
MDN1,27,0.02866,18,0.02752,9,0.03125
G5E933,12,0.01274,9,0.01376,3,0.01042
E5RFZ5,79,0.08386,51,0.07798,28,0.09722
ZN626,1,0.00106,1,0.00153,0,0.0
H3BMX0,35,0.03715,20,0.03058,15,0.05208
G3V4W4,81,0.08599,51,0.07798,30,0.10417
CSN3,20,0.02123,13,0.01988,7,0.02431
B4DZM7,20,0.02123,10,0.01529,10,0.03472
LAD1,15,0.01592,8,0.01223,7,0.02431
H0Y9N5,53,0.05626,37,0.05657,16,0.05556
C9JHU5,70,0.07431,44,0.06728,26,0.09028
D6RBM0,85,0.09023,50,0.07645,35,0.12153
ZN805,1,0.00106,1,0.00153,0,0.0
BID,95,0.10085,65,0.09939,30,0.10417
C9JFX4,7,0.00743,4,0.00612,3,0.01042
C9JGL8,4,0.00425,3,0.00459,1,0.00347
H7C0H1,1,0.00106,1,0.00153,0,0.0
C9JZH6,8,0.00849,4,0.00612,4,0.01389
FA84A,21,0.02229,15,0.02294,6,0.02083
LEG2,1,0.00106,1,0.00153,0,0.0
KAT3,49,0.05202,32,0.04893,17,0.05903
G3V1C1,63,0.06688,38,0.0581,25,0.08681
F5H4Z3,13,0.0138,6,0.00917,7,0.02431
F6S0T5,106,0.11253,74,0.11315,32,0.11111
PEF1,46,0.04883,28,0.04281,18,0.0625
C9JCE7,1,0.00106,0,0.0,1,0.00347
K7EP06,12,0.01274,7,0.0107,5,0.01736
D6RB21,1,0.00106,1,0.00153,0,0.0
B4DVY1,24,0.02548,14,0.02141,10,0.03472
SCND3,2,0.00212,2,0.00306,0,0.0
C9JXA2,2,0.00212,0,0.0,2,0.00694
J3KQ34,42,0.04459,21,0.03211,21,0.07292
CARM1,15,0.01592,10,0.01529,5,0.01736
C4P092,1,0.00106,0,0.0,1,0.00347
TOPZ1,6,0.00637,3,0.00459,3,0.01042
K7ES28,2,0.00212,1,0.00153,1,0.00347
F5H3G3,1,0.00106,1,0.00153,0,0.0
GBP5,2,0.00212,0,0.0,2,0.00694
E5RH77,226,0.23992,138,0.21101,88,0.30556
H7C2H8,23,0.02442,14,0.02141,9,0.03125
ICK,1,0.00106,1,0.00153,0,0.0
SSR1,2,0.00212,1,0.00153,1,0.00347
A8MWQ6,1,0.00106,0,0.0,1,0.00347
FA92B,3,0.00318,1,0.00153,2,0.00694
